gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	sig
KDM4B	-0.496238095599795	4.09450723704017	-3.57142273118905	0.000786072007565541	0.0127710936056328	-0.75934854501908	FALSE
SUPT4H1	0.548357012826679	7.63477753009201	3.56969346336604	0.000790226012987854	0.012823298551235	-0.764207912832324	FALSE
TWSG1	-0.633211204969984	5.77654476330957	-3.55943646795764	0.000815299506361133	0.0132144441988212	-0.79300243421281	FALSE
GAL3ST4	0.92967593746461	3.94561730512172	3.55888825459837	0.000816660798534825	0.013220787820461	-0.794540066884797	FALSE
H4C9	-0.328353997604372	3.14899240733338	-3.5576021478863	0.000819862910147779	0.0132568817653907	-0.798146801508361	FALSE
WDR19	0.535939912041188	6.85833782405405	3.55206820044938	0.000833778474331001	0.0134659175161207	-0.813657352306601	FALSE
SLC1A7	-0.0918371218263281	2.49120815354749	-3.55017056217649	0.000838601953767463	0.013527790806869	-0.81897277940485	FALSE
HTR1F	-0.0622272193810343	2.43858643948028	-3.54851026041192	0.00084284400486183	0.0135801496811721	-0.823622035738472	FALSE
SCIN	0.321238385191428	5.16257664351449	3.54663452032903	0.000847661143545993	0.0136238844565435	-0.828873029466806	FALSE
CLEC11A	-0.58609047200673	5.21912549855206	-3.54654690613153	0.000847886789210377	0.0136238844565435	-0.829118258798309	FALSE
PTTG1	0.683317027500793	3.11765403766961	3.54628687933748	0.000848556811943764	0.0136238844565435	-0.829846044412287	FALSE
DIS3	-0.39061989127646	4.52500709152603	-3.54497582939989	0.000851942759222336	0.013662155001129	-0.833515045263074	FALSE
TNPO1	-0.517380835822449	9.3683670213982	-3.54248062381791	0.000858422596950559	0.0137498923842927	-0.840495717098698	FALSE
MREG	0.556694915110001	4.38834612198274	3.54165548389123	0.000860575746843899	0.0137647309169717	-0.842803517599623	FALSE
OCA2	0.306988477905649	3.19988285485016	3.54135213700481	0.000861368606278107	0.0137647309169717	-0.843651856363546	FALSE
KRT7	1.07525665681458	5.71368721408396	3.54043192121297	0.000863778047143552	0.0137870709140676	-0.846225065585224	TRUE
GSK3B	0.686072268451435	5.20603894100404	3.53846705038028	0.000868944302991245	0.013853309700671	-0.85171813105157	FALSE
OR2B6	0.0853347006714742	2.54109447318207	3.53712308354412	0.000872494979103974	0.0138936671263625	-0.855474335293552	FALSE
MDM1	-0.61209628146266	5.76686071567282	-3.53533717752405	0.000877234660063824	0.0139528420668961	-0.860464392318582	FALSE
WIPF1	0.747217067563105	4.96883987638406	3.5328931461036	0.000883760798544228	0.0140402604253571	-0.867290919226456	FALSE
NDN	-1.31483699891281	8.66128374579775	-3.53206173880062	0.000885991392878597	0.0140593116138861	-0.869612520168628	TRUE
MRPL35	0.590686784562233	6.26829680294796	3.52989842228956	0.000891820587040427	0.0141353563045908	-0.875651792661197	FALSE
ITGA1	-0.767725860183212	4.66564007647786	-3.52881651309977	0.000894749569026383	0.0141542182986367	-0.878671306065568	FALSE
PCDHA9	-0.617631586902115	4.55255803585633	-3.5286919470635	0.000895087387090074	0.0141542182986367	-0.879018923658012	FALSE
PARVA	-1.02298270756177	7.69506561531539	-3.52750984780978	0.000898299254995223	0.0141885482558979	-0.882317361586253	TRUE
EMCN	-1.96630033611825	4.04187862188303	-3.5269029353211	0.000899952558691374	0.0141982098698173	-0.884010588144707	TRUE
MRPS33	0.685092110877758	9.48308807731676	3.52518816229132	0.000904639512289389	0.0142521638834745	-0.888793702281971	FALSE
DDX42	-0.396068054838441	9.1530102423106	-3.5248090115278	0.000905678976249979	0.0142521638834745	-0.889851102565023	FALSE
NLK	-0.830649657025638	7.12636949207992	-3.52450650233104	0.000906509139973033	0.0142521638834745	-0.890694711396789	FALSE
TOX3	0.789870058918035	8.64215045412167	3.52159309413264	0.000914541534526966	0.0143559252229955	-0.898817143225116	FALSE
OTULINL	0.355445506595833	3.32739411889222	3.52134984468946	0.00091521524604087	0.0143559252229955	-0.899495129458983	FALSE
HDGFL3	-0.451932099877025	5.2967524489866	-3.51730153181919	0.000926497320849628	0.0145161896327601	-0.910774518067271	FALSE
G0S2	-0.86971498710389	9.66158723567113	-3.51559390082137	0.000931295914641625	0.0145632605116545	-0.915529993753602	FALSE
RAB8A	0.992002747675282	8.04162595332224	3.51547234123712	0.000931638409959853	0.0145632605116545	-0.915868465041261	FALSE
XPNPEP1	0.26541608877449	6.40861800242022	3.51333065043834	0.000937692381840203	0.0146411052197753	-0.921830658400321	FALSE
LOC105372602	-0.200798454765788	3.0944711089743	-3.51269538598397	0.000939495302066689	0.0146524719250241	-0.92359873679962	FALSE
RPS4X	0.245528943856804	14.6756668422504	3.50930394604001	0.000949176484778943	0.0147727484756654	-0.933034619820223	FALSE
PLAT	-2.20954201288843	7.37780352245569	-3.50894499187764	0.000950206701675107	0.0147727484756654	-0.934033006840432	TRUE
H1-4	0.0449794868631481	2.59757996595296	3.5088572999556	0.000950458543992265	0.0147727484756654	-0.93427690190781	FALSE
KCNA5	-0.226160347106982	3.34053275078812	-3.50794022859902	0.000953096095747343	0.0147968711630205	-0.936827308483191	FALSE
KAT2B	-0.741903711295182	9.32749566093872	-3.50747860011616	0.00095442640575572	0.0148006670498933	-0.938110962289295	FALSE
RAC2	0.645772593015293	4.48127274191234	3.50500957578184	0.000961571689473223	0.0148801617763285	-0.944974882894708	FALSE
RGS2	-1.14609222735466	9.82422087548207	-3.50495302741774	0.000961735934630285	0.0148801617763285	-0.945132054257531	TRUE
LSM12	0.54336981342021	6.02452854860738	3.50385515552569	0.000964930017086239	0.0149126542663294	-0.94818319519633	FALSE
MRPL34	1.17762774997998	7.23896262484775	3.50326607249081	0.000966648026067858	0.0149222867987893	-0.949820104415926	TRUE
ST6GALNAC2	0.700109156439845	6.02265890331876	3.50042207776291	0.000974983387882511	0.0150081544942267	-0.957720512348028	FALSE
PPM1F	-0.608447056526553	7.66205166215655	-3.50030689350289	0.000975322416713518	0.0150081544942267	-0.958040404812741	FALSE
GADD45A	-0.796488550783424	11.3602352668939	-3.50024198116058	0.00097551352665871	0.0150081544942267	-0.958220678135841	FALSE
TPM2	-0.998572924694773	5.1599045593208	-3.49956654211516	0.000977504221724148	0.0150218264332828	-0.960096375818289	FALSE
CPLX2	-0.0662708542009631	2.66691249436233	-3.49783661371773	0.000982620445331372	0.0150814127100012	-0.964899406963372	FALSE
TMOD1	-1.71222611722453	5.12246155320501	-3.4975082515994	0.000983594446422937	0.0150814127100012	-0.965810921870164	TRUE
ZNF696	0.572495051714173	4.31106623100331	3.49569165545234	0.000988999556224579	0.0151472505066261	-0.970852764497862	FALSE
C1QL1	-0.204450700674325	2.90185128726075	-3.49486076977815	0.00099148120175536	0.0151682157812877	-0.973158309343151	FALSE
TNK2	-0.214541903670821	2.82125722227516	-3.49061662002658	0.0010042502540368	0.0153463399246363	-0.984929862203758	FALSE
IL32	0.656961152656825	3.11942029494312	3.48939322241567	0.00100795999600047	0.0153857813051315	-0.988321477068832	FALSE
NTAN1	0.388192862597445	8.0272854690648	3.48618179278971	0.00101776032762475	0.01551799891035	-0.997221096649679	FALSE
TRAPPC11	-0.46920404726935	7.16674572836472	-3.48376946548403	0.00102518167476578	0.0156136887248407	-1.00390297608302	FALSE
MYH14	-0.0930169370070577	2.5498441885565	-3.47980183033543	0.00103750005424678	0.0157836643297297	-1.01488682952832	FALSE
POGLUT2	0.646317742801867	3.54605413466758	3.47876439208945	0.0010407441827513	0.0158045229407309	-1.01775759130918	FALSE
PLXDC1	0.416444398467836	2.84577620207785	3.47862061934473	0.00104119452987398	0.0158045229407309	-1.01815539337016	FALSE
STT3A	0.527398510320004	3.97525575669731	3.47797665550657	0.0010432139310525	0.0158045229407309	-1.01993704299676	FALSE
CPEB1	-1.21729540552236	3.88627321555943	-3.4778826732799	0.00104350896094621	0.0158045229407309	-1.02019704624615	TRUE
RACK1	0.424992977766557	6.88818327994467	3.47688146567903	0.00104665689807799	0.0158346061905672	-1.02296663921422	FALSE
SMUG1	0.458396621245209	5.44797309496002	3.47301080987446	0.0010589120620343	0.0160022509064186	-1.03366932450718	FALSE
POLE	0.418335317741493	3.17186983813608	3.47185839178391	0.00106258713651624	0.0160400058226499	-1.03685446592919	FALSE
PMS2P4	-0.365569697904222	3.90378266161248	-3.47084083039681	0.00106584224557778	0.01606233807528	-1.03966634921813	FALSE
USP2	-0.943857233088357	3.79234607412207	-3.47012500927166	0.00106813779512134	0.01606233807528	-1.04164411864487	FALSE
GRIK1-AS2	-0.0343416462246582	2.50056481880993	-3.47007102436788	0.00106831110878603	0.01606233807528	-1.04179326559243	FALSE
EMX2	0.897662237609	10.7692276748828	3.46992500239921	0.0010687800333269	0.01606233807528	-1.04219668117797	FALSE
GAS8-AS1	0.0507968742227778	2.47377722777124	3.46808422738023	0.00107470820042151	0.016133642599059	-1.04728131887912	FALSE
SLC6A4	-0.40790647561211	2.7474873606965	-3.46736825128063	0.00107702242852533	0.0161405199185046	-1.04925856637387	FALSE
ATP8A2	-0.6768235896484	3.44175532568066	-3.46721001641348	0.00107753452614182	0.0161405199185046	-1.04969551621167	FALSE
ZNF250	-0.783049776286577	4.61320951189917	-3.4659222017558	0.00108171092768564	0.0161852927061284	-1.05325123956642	FALSE
AGR2	1.57947061549741	3.62039912731083	3.46408126889133	0.00108770786944119	0.0162571775968781	-1.05833276279392	TRUE
LBH	-0.730905417924005	8.51078125586271	-3.46003878038587	0.00110098775200131	0.0164258356941802	-1.06948549713035	FALSE
DUSP7	-0.53244392126887	4.70909711859121	-3.45991335813322	0.00110140223200651	0.0164258356941802	-1.06983139564459	FALSE
RAPGEF4	-1.17978475497925	5.36847984997305	-3.45786830048012	0.00110818147691323	0.0165088761877642	-1.07547033000916	TRUE
IKZF4	-0.296153248434147	3.07430865119924	-3.45565788806489	0.00111555351887779	0.0166005567858331	-1.08156293008366	FALSE
DDX1	0.386684773719843	10.5056465054588	3.45267005500354	0.00112559258240592	0.016688075423261	-1.08979458896093	FALSE
SPTBN4	0.361897401448459	4.54566024833636	3.45260659952255	0.00112580672114695	0.016688075423261	-1.0899693657014	FALSE
EPCAM	0.62243705365751	13.4887790463407	3.45258452960438	0.00112588120803115	0.016688075423261	-1.0900301528749	FALSE
EVA1B	-0.964135660610135	6.04956309456206	-3.45245103857376	0.00112633184574867	0.016688075423261	-1.09039782217453	FALSE
LOC100289473	-0.0356883894806468	2.59954360064414	-3.45125744557033	0.00113036880106516	0.0167115587064199	-1.09368490627563	FALSE
SIRPB3P	-0.0356883894806468	2.59954360064414	-3.45125744557033	0.00113036880106516	0.0167115587064199	-1.09368490627563	FALSE
SPIDR	-0.596645782871715	4.4372477242924	-3.4486214392883	0.0011393331032183	0.0168258391440614	-1.10094186217835	FALSE
SPDEF	-0.0805579688205715	2.66328753244461	-3.44757819963403	0.00114289951141603	0.0168602416018528	-1.10381298142923	FALSE
PPP1R15A	-0.603255615719837	3.3889131272812	-3.44457809761745	0.0011532149175326	0.0169940243685264	-1.11206667096089	FALSE
CHRD	-0.19293648312975	2.93951662485774	-3.44227084125599	0.00116120826646215	0.017093336803613	-1.11841127008158	FALSE
ACACA	0.481516601426424	4.87271274835294	3.44070627497793	0.00116665856882125	0.0171550409402399	-1.12271211162689	FALSE
CELF2	0.665959598933472	3.54844466038793	3.43630870363302	0.00118210851017114	0.0173492268732821	-1.13479422158848	FALSE
MCOLN1	0.421068820572117	3.3711814286472	3.43622341257772	0.00118241007741758	0.0173492268732821	-1.13502846130237	FALSE
APOL3	-0.773412892025466	6.25645563949153	-3.43578963319567	0.0011839449425076	0.0173530682917431	-1.13621971953326	FALSE
ADA	0.535291650975682	3.69734649606466	3.43526779105296	0.00118579391583873	0.0173615003939826	-1.13765269669783	FALSE
ALDH1A2	-0.472057160437102	5.63732844422508	-3.43416260685974	0.00118971883768911	0.0173941476331105	-1.14068709059415	FALSE
LRP5L	0.204832021108375	3.42772162038474	3.43392174277192	0.00119057587423462	0.0173941476331105	-1.14134832789475	FALSE
DNAJB6	-0.401665626892245	7.1888475580036	-3.43134191542031	0.00119979224848654	0.0175100301275376	-1.14842887616203	FALSE
SGCB	-0.422649716677967	7.22870271178595	-3.42811277255517	0.00121142391162051	0.0176608762987156	-1.15728693696491	FALSE
DUSP1	-0.776587716773415	7.61906659680986	-3.4275221723008	0.00121356287254807	0.0176731576022465	-1.15890649673987	FALSE
CALHM2	0.403916783831096	3.59010424180468	3.42697607739032	0.00121554384440891	0.0176831143469988	-1.16040386074365	FALSE
DSTN	-0.383259264435566	12.5836815675546	-3.42576378606356	0.00121995245288867	0.0177283282359546	-1.16372737861853	FALSE
SLC66A3	0.0762676627551993	2.54390002472727	3.42423963826007	0.0012255167285609	0.0177902220734969	-1.16790483420298	FALSE
PTN	1.15751781209902	6.6616067201244	3.42353698984465	0.00122809003670075	0.0177955257914154	-1.16983030215299	TRUE
RAB11FIP5	0.797191228200415	8.22482626335029	3.42337468473267	0.00122868517633002	0.0177955257914154	-1.17027503252881	FALSE
F2RL1	0.385585995830156	6.62658020918285	3.4230712234204	0.00122979864247035	0.0177955257914154	-1.17110650871262	FALSE
LAMB1	0.585106806055435	7.63188945134118	3.42208373247843	0.00123342860664751	0.0178291254901508	-1.17381189564479	FALSE
POLR2J3	0.236582164913096	4.26709520416263	3.42111727038268	0.00123699113049252	0.0178616801904062	-1.17645920719042	FALSE
COX10	0.38277796808236	6.58287822948903	3.418279123959	0.00124750958537848	0.0179945006966075	-1.18423074259937	FALSE
RRP9	0.34933266653181	4.2522876116891	3.41499869179914	0.00125977310835135	0.0181521852430627	-1.19320842889244	FALSE
IGF1	-1.08265611379382	3.8941657821899	-3.41456800724147	0.00126139165651999	0.0181563143294868	-1.19438670673417	TRUE
BCL2L2	-0.932755903725372	7.23257932682444	-3.41332901732067	0.0012660589105511	0.0182042711073018	-1.19777585763873	FALSE
SPACA9	-0.509245416122207	6.46376088635804	-3.41108403221784	0.00127455756903354	0.0182911784190721	-1.20391489509198	FALSE
MFN1	0.603653468302389	4.93032722780197	3.41102366422481	0.00127478684602146	0.0182911784190721	-1.20407994044104	FALSE
EXPH5	-1.13220356868027	4.43605145621598	-3.41013201551943	0.00127817788593916	0.0183205496984612	-1.20651748766229	TRUE
CAPN10	0.0940258008077941	2.5767836117795	3.40862745466948	0.0012839193412799	0.018383513173305	-1.21062969578027	FALSE
TSPYL5	-0.911063862786602	7.67072888796383	-3.40724600989882	0.00128921255303185	0.0184053399556079	-1.21440442363669	FALSE
RPP21	0.291015543370609	3.94458822921575	3.40672802035961	0.00129120264672005	0.0184053399556079	-1.21581956083868	FALSE
TRIM39	0.291015543370609	3.94458822921575	3.40672802035961	0.00129120264672005	0.0184053399556079	-1.21581956083868	FALSE
TRIM39-RPP21	0.291015543370609	3.94458822921575	3.40672802035961	0.00129120264672005	0.0184053399556079	-1.21581956083868	FALSE
LRFN4	-0.506278703452983	5.2755154255452	-3.40647000445605	0.00129219502145967	0.0184053399556079	-1.21652440573685	FALSE
MDH1	0.745985126266335	12.659575113037	3.40315182987242	0.00130502206118017	0.0185286827953555	-1.22558602418736	FALSE
PTPN3	1.14541621502796	7.20129054847595	3.40310826856005	0.0013051912574542	0.0185286827953555	-1.22570494976516	TRUE
BTBD2	-0.384391980683474	3.98612689692336	-3.40286978057552	0.00130611793683733	0.0185286827953555	-1.22635602281266	FALSE
PRSS3P2	-0.548943600130992	4.57536732765391	-3.40273120805347	0.00130665666736329	0.0185286827953555	-1.22673431336352	FALSE
SLC2A8	0.521578351724028	5.17909601356217	3.40247554881891	0.00130765115172269	0.0185286827953555	-1.22743221519325	FALSE
POSTN	-1.23155334510115	5.15374513651798	-3.40087023636014	0.00131391207881533	0.0185980639110403	-1.23181367812121	TRUE
TACR2	0.0947214646086887	2.38710458281341	3.39845333126486	0.00132339205527747	0.0187128185741568	-1.23840785552732	FALSE
CORO1B	0.336399826868083	4.50069101165936	3.39700657038228	0.0013290978206168	0.0187740232050027	-1.24235374878181	FALSE
ARHGAP35	0.137579788194231	2.70929492686373	3.39645281266101	0.00133128791835904	0.0187749434469543	-1.24386379194962	FALSE
SHBG	-0.351531945529598	2.90658884687417	-3.39629373230389	0.00133191771060119	0.0187749434469543	-1.24429756040018	FALSE
APOC1	1.03322816549363	4.32968179156605	3.39451149035637	0.0013389928993782	0.0188411087559073	-1.24915638619581	TRUE
IL17RC	-0.139632247597403	2.80330980208807	-3.39441524027064	0.00133937600942515	0.0188411087559073	-1.2494187425008	FALSE
LMO4	0.421807472891325	5.62158035398777	3.39238801532716	0.00134746932190406	0.0189100480453368	-1.25494343724472	FALSE
OR7E14P	0.806925883306929	6.37475916797152	3.3921582291722	0.00134838962447647	0.0189100480453368	-1.25556953311266	FALSE
CTSS	0.759505270254392	3.83894474356959	3.39214600224392	0.00134843861052508	0.0189100480453368	-1.25560284695743	FALSE
CEND1	-0.315300251539934	3.22145320010326	-3.39172566781489	0.0013501236692451	0.0189142196664748	-1.25674805719113	FALSE
CACFD1	0.617959771448589	7.14132232496867	3.39069676385824	0.00135425683503541	0.0189274737491478	-1.259550957577	FALSE
THOC1	0.694557244149652	7.27325889308368	3.39064408497447	0.00135446877209462	0.0189274737491478	-1.25969444918931	FALSE
FAM13B	-0.681146536330761	9.35196034264326	-3.39045358627822	0.00135523544708152	0.0189274737491478	-1.26021333562421	FALSE
COX4I1	0.362157027027921	13.3316921181207	3.38884414186902	0.00136172923262316	0.0189987012997812	-1.26459647113506	FALSE
PLAC1	0.0500662072993463	2.37601358544952	3.38641217067959	0.00137159782534206	0.0191168199971754	-1.27121721687545	FALSE
NMT2	0.315368472230918	4.96835954557235	3.38571176586485	0.00137445253785013	0.0191370403916599	-1.27312343738876	FALSE
REEP1	1.1443624034636	6.05011005832086	3.38518957006806	0.00137658457487871	0.0191471676940527	-1.27454448546988	TRUE
PALB2	0.795345945601499	6.8476560959887	3.38417843902268	0.00138072178029023	0.0191851361744506	-1.27729568347879	FALSE
PTPN21	-0.147984799594548	2.76756660877982	-3.38289145822496	0.0013860047441636	0.0192263547108715	-1.28079670675608	FALSE
